epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.04830917716026306,4.052044868469238,0.0833333358168602,3.9345109462738037
1,0.12560386955738068,3.411912441253662,0.0833333358168602,3.6055781841278076
2,0.2801932394504547,2.7400712966918945,0.0833333358168602,3.190312623977661
3,0.45410627126693726,2.0576889514923096,0.375,2.3869717121124268
4,0.47826087474823,1.7416560649871826,0.375,2.28119158744812
5,0.5942028760910034,1.2942787408828735,0.2916666567325592,2.6033456325531006
6,0.695652186870575,0.9303236603736877,0.4166666567325592,2.2299840450286865
7,0.7632850408554077,0.6689624786376953,0.5833333134651184,1.6388124227523804
8,0.7681159377098083,0.6765442490577698,0.6666666865348816,1.4047470092773438
9,0.8309178948402405,0.5433140397071838,0.6666666865348816,1.5130062103271484
10,0.8454106450080872,0.5015950202941895,0.5416666865348816,1.4880717992782593
11,0.8743961453437805,0.4500392973423004,0.75,1.3126710653305054
12,0.8260869383811951,0.5764626264572144,0.6666666865348816,1.5866146087646484
13,0.9082125425338745,0.31648364663124084,0.7083333134651184,1.4985240697860718
14,0.9178743958473206,0.25118428468704224,0.7083333134651184,1.4417805671691895
15,0.8888888955116272,0.25394532084465027,0.7083333134651184,1.3811979293823242
16,0.9371980428695679,0.1808854639530182,0.7083333134651184,1.202925205230713
17,0.9227052927017212,0.19553595781326294,0.7083333134651184,1.1707314252853394
18,0.9323671460151672,0.199163019657135,0.75,1.178062915802002
19,0.8985507488250732,0.2513318359851837,0.7083333134651184,1.1481027603149414
20,0.9275362491607666,0.20913144946098328,0.7916666865348816,1.1948424577713013
21,0.9323671460151672,0.19654656946659088,0.7083333134651184,1.0541132688522339
22,0.9227052927017212,0.24803441762924194,0.7083333134651184,1.0845589637756348
23,0.9227052927017212,0.20361360907554626,0.7916666865348816,0.7192513346672058
24,0.9371980428695679,0.17085953056812286,0.7916666865348816,0.8303895592689514
25,0.966183602809906,0.13022476434707642,0.7916666865348816,1.104041337966919
26,0.9371980428695679,0.1896435171365738,0.75,1.063807725906372
27,0.9468598961830139,0.15158231556415558,0.7083333134651184,1.0661240816116333
28,0.95652174949646,0.1251324713230133,0.7916666865348816,0.7935741543769836
29,0.9613526463508606,0.11936129629611969,0.8333333134651184,0.6031779646873474
30,0.9516907930374146,0.1411741077899933,0.7916666865348816,0.737815797328949
31,0.9323671460151672,0.19806744158267975,0.7916666865348816,0.6567118763923645
32,0.9227052927017212,0.169139564037323,0.8333333134651184,0.5361682772636414
33,0.9468598961830139,0.1634702831506729,0.8333333134651184,0.7288272976875305
34,0.9516907930374146,0.11543159931898117,0.8333333134651184,0.8438432812690735
35,0.9420289993286133,0.17998559772968292,0.8333333134651184,0.6166868209838867
36,0.95652174949646,0.12144521623849869,0.875,0.6299915909767151
37,0.9468598961830139,0.14817437529563904,0.8333333134651184,0.670731782913208
38,0.9468598961830139,0.15210655331611633,0.7916666865348816,0.7888463139533997
39,0.9227052927017212,0.3460955321788788,0.7916666865348816,0.7870388031005859
40,0.9516907930374146,0.15665756165981293,0.7916666865348816,0.767907440662384
41,0.9420289993286133,0.16743586957454681,0.7916666865348816,0.9469911456108093
42,0.9516907930374146,0.16648733615875244,0.75,1.1661854982376099
43,0.9468598961830139,0.13603264093399048,0.8333333134651184,1.0589275360107422
44,0.9323671460151672,0.17969997227191925,0.8333333134651184,0.7752829194068909
45,0.95652174949646,0.08323841542005539,0.875,0.6400032043457031
46,0.9468598961830139,0.14092813432216644,0.875,0.5916599631309509
47,0.9710144996643066,0.1357138603925705,0.875,0.6823685765266418
48,0.9371980428695679,0.18066276609897614,0.8333333134651184,1.1445866823196411
49,0.9371980428695679,0.1481531709432602,0.7083333134651184,1.8490594625473022
50,0.9227052927017212,0.22667019069194794,0.7083333134651184,2.07589054107666
51,0.9420289993286133,0.16083431243896484,0.8333333134651184,1.393924355506897
52,0.9516907930374146,0.0997910425066948,0.8333333134651184,1.0924066305160522
53,0.9275362491607666,0.21787869930267334,0.8333333134651184,1.057134985923767
54,0.9178743958473206,0.23358957469463348,0.7916666865348816,1.2247987985610962
55,0.9275362491607666,0.2715238630771637,0.7916666865348816,1.522300362586975
56,0.9275362491607666,0.2594279646873474,0.8333333134651184,1.322147011756897
57,0.9275362491607666,0.2117992341518402,0.8333333134651184,1.541183352470398
58,0.9227052927017212,0.2805376648902893,0.7916666865348816,1.803521990776062
59,0.9516907930374146,0.1895468831062317,0.875,0.6614251732826233
60,0.9371980428695679,0.16876375675201416,0.875,0.5347103476524353
61,0.9371980428695679,0.23423640429973602,0.9166666865348816,0.37048211693763733
62,0.966183602809906,0.14217334985733032,0.7916666865348816,1.0890885591506958
63,0.9178743958473206,0.3343007564544678,0.875,0.7913596034049988
64,0.9420289993286133,0.24805600941181183,0.875,0.8642234206199646
65,0.9516907930374146,0.15773671865463257,0.8333333134651184,1.3046897649765015
66,0.95652174949646,0.22623302042484283,0.8333333134651184,1.1734790802001953
67,0.9516907930374146,0.14923156797885895,0.9166666865348816,0.9435107111930847
68,0.9420289993286133,0.13696783781051636,0.8333333134651184,0.9091737270355225
69,0.95652174949646,0.12914228439331055,0.7916666865348816,1.1695489883422852
70,0.9516907930374146,0.11355213075876236,0.75,1.4244823455810547
71,0.95652174949646,0.19801434874534607,0.7916666865348816,1.3539425134658813
72,0.95652174949646,0.17647217214107513,0.75,1.0212969779968262
73,0.95652174949646,0.10929941385984421,0.8333333134651184,0.8936173319816589
