epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.028985507786273956,4.076500415802002,0.0,4.019811153411865
1,0.16908212006092072,3.487231492996216,0.0833333358168602,3.752978563308716
2,0.28502416610717773,2.7510533332824707,0.0833333358168602,3.409634590148926
3,0.3913043439388275,2.1344046592712402,0.2083333283662796,2.929853677749634
4,0.52173912525177,1.6949188709259033,0.4166666567325592,2.6993114948272705
5,0.6763284802436829,1.123784065246582,0.375,2.8368101119995117
6,0.7149758338928223,0.8824378848075867,0.5416666865348816,2.6834962368011475
7,0.782608687877655,0.6598106622695923,0.4583333432674408,2.453909158706665
8,0.8260869383811951,0.5597476959228516,0.4583333432674408,2.456713914871216
9,0.8260869383811951,0.49189603328704834,0.5416666865348816,2.4309475421905518
10,0.8454106450080872,0.4192597270011902,0.5,2.540371894836426
11,0.8550724387168884,0.4180642366409302,0.5416666865348816,2.7676944732666016
12,0.9082125425338745,0.33926188945770264,0.5416666865348816,2.753913640975952
13,0.9178743958473206,0.28134384751319885,0.5833333134651184,2.8912975788116455
14,0.9130434989929199,0.3214608430862427,0.7083333134651184,2.8523435592651367
15,0.8985507488250732,0.3000631630420685,0.7083333134651184,2.5205750465393066
16,0.9227052927017212,0.22837206721305847,0.625,2.5015347003936768
17,0.8985507488250732,0.26435673236846924,0.7083333134651184,2.4006459712982178
18,0.95652174949646,0.14775589108467102,0.75,2.410501480102539
19,0.9323671460151672,0.18874101340770721,0.7083333134651184,2.6568849086761475
20,0.9516907930374146,0.13493424654006958,0.7083333134651184,2.927039384841919
21,0.9758453965187073,0.08893650770187378,0.6666666865348816,3.282602310180664
22,0.9420289993286133,0.12186411023139954,0.6666666865348816,3.2780067920684814
23,0.9468598961830139,0.11888076364994049,0.6666666865348816,3.327131509780884
24,0.9710144996643066,0.09892620891332626,0.7083333134651184,3.252070665359497
25,0.966183602809906,0.10728045552968979,0.7083333134651184,3.24432635307312
26,0.9710144996643066,0.07475026696920395,0.7083333134651184,3.349128007888794
27,0.9468598961830139,0.1127580851316452,0.7083333134651184,3.461040735244751
28,0.95652174949646,0.10923031717538834,0.7083333134651184,3.4576854705810547
29,0.95652174949646,0.07179882377386093,0.7083333134651184,3.555873155593872
30,0.9806763529777527,0.07309494912624359,0.7083333134651184,3.5995025634765625
31,0.9806763529777527,0.10034146159887314,0.7083333134651184,3.578446626663208
32,0.9710144996643066,0.059566423296928406,0.6666666865348816,3.4743311405181885
33,0.966183602809906,0.08276819437742233,0.7083333134651184,3.5297348499298096
34,0.95652174949646,0.14753618836402893,0.75,3.458974838256836
35,0.9710144996643066,0.07608269155025482,0.75,3.402858018875122
36,0.9613526463508606,0.1143621951341629,0.7083333134651184,3.1667938232421875
37,0.9468598961830139,0.18472789227962494,0.7083333134651184,2.7573795318603516
38,0.9468598961830139,0.14555446803569794,0.75,2.696270227432251
39,0.95652174949646,0.11064578592777252,0.75,2.998142957687378
40,0.9468598961830139,0.13392867147922516,0.75,3.1435089111328125
41,0.95652174949646,0.12328966706991196,0.7083333134651184,3.2524890899658203
42,0.9613526463508606,0.085218146443367,0.75,3.2373850345611572
43,0.9710144996643066,0.0690159723162651,0.7083333134651184,3.2313613891601562
44,0.9613526463508606,0.12290322780609131,0.7916666865348816,3.0194461345672607
45,0.9613526463508606,0.07628516107797623,0.7916666865348816,3.0121421813964844
46,0.9516907930374146,0.10863957554101944,0.7916666865348816,2.8810901641845703
47,0.966183602809906,0.08203249424695969,0.7916666865348816,2.791640520095825
48,0.966183602809906,0.08135881274938583,0.7916666865348816,2.7463417053222656
49,0.9710144996643066,0.06224963068962097,0.7916666865348816,2.824779510498047
